date,instrument,actual_return,tsmom_direction,tsmom_strength,tsmom_confidence,indicator_direction,indicator_strength,indicator_confidence,combined_direction,combined_strength,tsmom_correct,indicator_correct,combined_correct
2024-10-04,GC=F,-0.00037795751059988003,LONG,1.0,1.0,SHORT,-0.6,0.65,LONG,0.6698412698412698,False,True,False
2024-10-07,GC=F,-0.011267410873396222,LONG,1.0,1.0,SHORT,0.6,0.7,LONG,0.9125,False,True,False
2024-10-08,GC=F,-0.0034416826003823564,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,False,True,False
2024-10-09,GC=F,0.005602493344685433,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,True,False,True
2024-10-10,GC=F,0.014118903541632033,LONG,1.0,1.0,SHORT,-0.4,0.5,LONG,0.7666666666666666,True,False,True
2024-10-11,GC=F,-0.003687555865447112,LONG,1.0,1.0,FLAT,0.3,0.5,LONG,0.8833333333333334,False,False,False
2024-10-14,GC=F,0.005136284184919404,LONG,1.0,1.0,SHORT,-0.6,0.6,LONG,0.6903225806451613,True,False,True
2024-10-15,GC=F,0.004734387209210489,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,True,False,True
2024-10-16,GC=F,0.006357516828721099,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,True,False,True
2024-10-17,GC=F,0.00843550768185608,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,True,False,True
2024-10-18,GC=F,0.003463959410956896,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,True,False,True
2024-10-21,GC=F,0.007748467834063577,LONG,1.0,1.0,FLAT,0.3,0.4,LONG,0.9034482758620689,True,False,True
2024-10-22,GC=F,-0.010859284803718228,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,False,False,False
2024-10-23,GC=F,0.007552313858506743,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,True,True,True
2024-10-24,GC=F,0.0021938645706405246,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,True,False,True
2024-10-25,GC=F,0.0007296873549778038,LONG,1.0,1.0,LONG,0.7,0.7,LONG,0.934375,True,True,True
2024-10-28,GC=F,0.009296730069591863,LONG,1.0,1.0,FLAT,0.2,0.4,LONG,0.889655172413793,True,False,True
2024-10-29,GC=F,0.007260547018237196,LONG,1.0,1.0,SHORT,-0.6,0.6,LONG,0.6903225806451613,True,False,True
2024-10-30,GC=F,-0.018002492799668257,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,False,True,False
2024-10-31,GC=F,0.0001095748540242969,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,True,True,True
2024-11-01,GC=F,-0.0009128751591513939,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,False,False,False
2024-11-04,GC=F,0.0015350137136695974,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,True,False,True
2024-11-05,GC=F,-0.026529923685898793,LONG,1.0,1.0,FLAT,0.1,0.3,LONG,0.9035714285714285,False,False,False
2024-11-06,GC=F,0.01154588527514333,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,True,False,True
2024-11-07,GC=F,-0.004039394729551615,LONG,1.0,1.0,SHORT,-0.4,0.5,LONG,0.7666666666666666,False,True,False
2024-11-08,GC=F,-0.028390715843023218,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,False,True,False
2024-11-11,GC=F,-0.004289197066983941,LONG,0.5,0.75,LONG,0.5,0.5,LONG,0.5,False,False,False
2024-11-12,GC=F,-0.007384596604567362,LONG,0.5,0.75,SHORT,-0.85,0.85,FLAT,0.0,False,True,False
2024-11-13,GC=F,-0.00488224481473154,LONG,0.5,0.75,SHORT,-0.75,0.75,LONG,0.14285714285714282,False,True,False
2024-11-14,GC=F,-0.0009734444542992549,LONG,0.5,0.75,SHORT,-0.85,0.85,FLAT,0.0,False,True,False
2024-11-15,GC=F,0.017500154865679907,LONG,0.5,0.75,SHORT,0.8,0.85,LONG,0.5935779816513761,True,False,True
2024-11-18,GC=F,0.006320385881703361,LONG,0.5,0.75,SHORT,-0.4,0.5,LONG,0.3105263157894737,True,False,True
2024-11-19,GC=F,0.008031613844653007,LONG,0.5,0.75,FLAT,0.0,0.3,LONG,0.4310344827586207,True,False,True
2024-11-20,GC=F,0.009025053593026078,LONG,0.5,0.75,FLAT,0.2,0.3,LONG,0.45862068965517244,True,False,True
2024-11-21,GC=F,0.01414610355377599,LONG,0.5,0.75,FLAT,0.2,0.4,LONG,0.4472527472527473,True,False,True
2024-11-22,GC=F,-0.034355458456271526,LONG,0.5,0.75,FLAT,0.3,0.3,LONG,0.4724137931034483,False,False,False
2024-11-25,GC=F,0.0013375114394267307,LONG,0.5,0.75,SHORT,-0.6,0.6,LONG,0.23333333333333334,True,False,True
2024-11-26,GC=F,0.007480003492115639,LONG,0.5,0.75,SHORT,-0.5,0.5,LONG,0.2894736842105263,True,False,True
